dataset_id,num_points,num_centers,num_cores,time_seconds,total_map_time_ms,total_reduce_time_ms
1,10000,10,1,0.1698911190032959,0,0
1,10000,10,2,0.16224193572998047,0,0
1,10000,10,4,0.1496288776397705,0,0
1,10000,10,8,0.14969301223754883,0,0
2,20000,15,1,0.3692307472229004,0,0
2,20000,15,2,0.2652006149291992,0,0
2,20000,15,4,0.22179961204528809,0,0
2,20000,15,8,0.21256327629089355,0,0
3,40000,15,1,0.688765287399292,140,0
3,40000,15,2,0.46550726890563965,0,0
3,40000,15,4,0.35896730422973633,0,0
3,40000,15,8,0.32855224609375,0,0
4,80000,20,1,1.1924126148223877,183,0
4,80000,20,2,0.8004958629608154,83,0
4,80000,20,4,0.6852006912231445,83,0
4,80000,20,8,0.5540070533752441,0,0
5,160000,20,1,2.2250587940216064,323,0
5,160000,20,2,1.4574120044708252,145,0
5,160000,20,4,1.228713035583496,192,0
5,160000,20,8,0.9921565055847168,64,0
6,320000,25,1,5.262368202209473,1760,0
6,320000,25,2,3.3774328231811523,894,0
6,320000,25,4,2.4804906845092773,446,0
6,320000,25,8,2.072436809539795,378,0
7,640000,25,1,10.660168886184692,3488,0
7,640000,25,2,6.6198015213012695,1767,0
7,640000,25,4,4.708858966827393,948,0
7,640000,25,8,3.840183973312378,578,0
8,1280000,30,1,23.36987042427063,8808,0
8,1280000,30,2,14.75311827659607,4973,0
8,1280000,30,4,10.366554498672485,2720,0
8,1280000,30,8,8.789493799209595,1784,0
9,2560000,30,1,44.818077087402344,16084,0
9,2560000,30,2,28.8455331325531,8958,0
9,2560000,30,4,21.33527112007141,5991,0
9,2560000,30,8,15.953686952590942,2822,0
10,5120000,35,1,117.81850862503052,62523,0
10,5120000,35,2,69.36835479736328,31293,0
10,5120000,35,4,46.30331206321716,16897,0
10,5120000,35,8,37.19660806655884,11479,0
